source,author,title,description,url,urlToImage,publishedAt,content,Sentiment
"{'id': None, 'name': 'Abril.com.br'}",Camila Pati,Por que o tombo de 70% do lucro da Petrobras preocupa o mercado,O foco do mercado se volta também para os sinais de alerta nos resultados divulgados pela empresa. Lucro caiu 70% em 2025,https://veja.abril.com.br/economia/por-que-o-tombo-de-70-do-lucro-da-petrobras-preocupa-o-mercado,"https://veja.abril.com.br/wp-content/uploads/2025/01/magda-chambriard-lula-petrobras-reuniao-preco-reajuste-gasolina-diesel-combustiveis.jpg?quality=70&strip=info&crop=1&resize=1080,565",2025-02-27T15:25:14Z,"Clique e Assine VEJA a partir de R$ 5,99Magda Chambriard, presidente da Petrobras, se reúne com Lula (Fernando Frazão/Agência Brasil/VEJA.com)
Continua após publicidade
Para além das razões contábe… [+3198 chars]",0.0
"{'id': 'bild', 'name': 'Bild'}",Jenna Müller,Frauen und Künstliche Intelligenz - „Mehr Frauen müssen bei KI mitmischen“,Anja Katharina Bezold möchte mit ihrem Ratgeber #WomenGPT die Gender-KI-Gap schließen und Frauen für Künstlicher Intelligenz motivieren.,https://www.bild.de/leben-wissen/wissenschaft/chatgpt-und-co-anja-bezold-moechte-frauen-fuer-ki-begeistern-67862aea21f8f5728de22f7b,"https://images.bild.de/67862aea21f8f5728de22f7b/68db23061f252ca9f9e07ee1bb805ce2,226c4c12?w=1280",2025-02-27T15:24:59Z,"Frauen sind KI-Muffel. Laut einer internationalen Meta-Analyse sind sie durchschnittlich 25 Prozent weniger geneigt, KI einzusetzen, als Männer.
Eine Gefahr, findet die Autorin Anja Katharina Bezold… [+2181 chars]",-0.5994
"{'id': 'polygon', 'name': 'Polygon'}",Cameron Faulkner,PlayStation VR 2 will be up to $200 cheaper starting in March,"The PlayStation VR 2 headset for PlayStation 5 and Windows PC is no stranger to getting a temporary $200 price drop during the holidays, but now it’s permanent. Sony announced Thursday that both the $549.99 standalone kit as well as the $599.99 bundle that in…",https://www.polygon.com/gaming/530813/playstation-vr-2-price-cut-399-march,https://platform.polygon.com/wp-content/uploads/sites/2/2025/02/PS_VR2_002.webp?quality=90&strip=all&crop=0%2C10.692038499965%2C100%2C78.615923000071&w=1200,2025-02-27T15:18:54Z,"The PlayStation VR 2 headset for PlayStation 5 and Windows PC is no stranger to getting a temporary $200 price drop during the holidays, but now it’s permanent. Sony announced Thursday that both the … [+1857 chars]",-0.09
"{'id': None, 'name': 'GamesRadar+'}",Duncan Robertson,"A Steam Deck, but for your face? The latest rumors about Valve's new VR headset are pretty exciting",A new rumor has surfaced about Valve's next VR headset which could launch before the end of 2025 and work as a standalone device.,https://www.gamesradar.com/hardware/vr/a-steam-deck-but-for-your-face-the-latest-rumors-about-valves-new-vr-headset-are-pretty-exciting/,https://cdn.mos.cms.futurecdn.net/5wENEXynb7ghsc6ywvnPJa-1200-80.jpg,2025-02-27T15:18:36Z,"It's been nearly six years since Valve released the Index, a PC gaming VR headset that's still praised today as one of the best ever made. In that time, the VR landscape has changed massively though,… [+3190 chars]",0.8126
"{'id': None, 'name': 'Biztoc.com'}",cbsnews.com,Meta apologizes for error that exposed Instagram users to violent content,Instagram users reported violent and other inappropriate content showing up in their Reels feeds.,https://biztoc.com/x/fdaeb7d367aa0765,https://biztoc.com/cdn/906/og.png,2025-02-27T15:18:25Z,"Instagram users reported violent and other inappropriate content showing up in their Reels feeds.
This story appeared on cbsnews.com, 2025-02-27 15:16:53.",-0.5994
"{'id': None, 'name': 'Biztoc.com'}",edition.cnn.com,"Meta apologizes, fixes glitch that caused violent video recommendations on Reels","Meta is apologizing for a technical error after some users said they saw violent, graphic videos in their Instagram Reels feed.
“We have fixed an error that caused some users to see content in their Instagram Reels feed that should not have been recommended,”…",https://biztoc.com/x/03c3b911008805b1,https://biztoc.com/cdn/03c3b911008805b1_s.webp,2025-02-27T15:18:17Z,"Meta is apologizing for a technical error after some users said they saw violent, graphic videos in their Instagram Reels feed.We have fixed an error that caused some users to see content in their In… [+155 chars]",-0.8625
"{'id': None, 'name': 'Journal du geek'}",Elisa Rahouadj,PlayStation baisse officiellement le prix de cet accessoire,Sony annonce la baisse de prix de son PSVR 2... suite à son échec commercial ?,https://www.journaldugeek.com/2025/02/27/playstation-baisse-officiellement-le-prix-de-cet-accessoire/,https://www.journaldugeek.com/app/uploads/2024/11/psvr-2.jpg,2025-02-27T15:16:52Z,"Deux ans après sa sortie, l’accessoire le moins acheté de toute la gamme PS5 voit enfin son prix baisser. Et de manière drastique. Sony annonce en fanfare que le prix du PS VR 2, son dernier système … [+2769 chars]",0.0
"{'id': 'lenta', 'name': 'Lenta'}",Маргарита Щигарева,Известного блогера-миллионника лишили гражданства России. Ему также закрыли въезд в страну на 70 лет. За что?,"Популярного блогера Субо (настоящее имя — Субхан Мамедов), известного роликами с розыгрышами, лишили гражданства России. Такую меру к звезде соцсетей применили после проверки, начатой из-за его провокационных видео",https://lenta.ru/news/2025/02/27/subo/,https://icdn.lenta.ru/images/2025/02/27/17/20250227175419192/share_2eefb0961451900ee4a19460a0ae1a22.jpg,2025-02-27T15:10:00Z,"( ), , . , - . , . Shot, - , . , -, ., 70 . ().. . , , . . .
Instagram ( ; Meta, ) 13 . YouTube 1,6 
: , . , , , , . , , . . - . , 2019 , , ., . , , . , , , , , .",0.0
"{'id': None, 'name': 'Macdailynews.com'}",MacDailyNews,Apple faces likely French antitrust fine over App Tracking Transparency user privacy tool,"France is set to decide next month on a potential antitrust penalty over Apple's privacy control feature. Known as App Tracking Transparency…
The post Apple faces likely French antitrust fine over App Tracking Transparency user privacy tool appeared first on …",https://macdailynews.com/2025/02/27/apple-faces-likely-french-antitrust-fine-over-app-tracking-transparency-user-privacy-tool/,https://149359564.v2.pressablecdn.com/wp-content/uploads/2021/04/210426_ios_14_5_b.png,2025-02-27T15:08:38Z,"With App Tracking Transparency, apps are required to get a users permission to track or access their devices advertising identifier.
Two individuals with direct knowledge of the situation have told … [+1865 chars]",0.0
"{'id': None, 'name': 'Eleconomista.es'}",elEconomista.es,Instagram quiere lanzar Reels como app independiente: ¿Un nuevo rival para TikTok?,"En un mercado donde la atención del usuario es el bien más preciado, cada segundo cuenta. ¿Sería una buena idea pedir a los usuarios que descarguen otra app para lo que ya hacen en Instagram? Meta parece dispuesto a correr ese riesgo. Según reveló Adam Mosser…",https://www.eleconomista.es/tecnologia/noticias/13242766/02/25/instagram-quiere-lanzar-reels-como-app-independiente-un-nuevo-rival-para-tiktok.html,https://s03.s3c.es/imag/_v0/1200x655/b/5/2/Instagram.jpg,2025-02-27T15:07:10Z,"En un mercado donde la atención del usuario es el bien más preciado, cada segundo cuenta. ¿Sería una buena idea pedir a los usuarios que descarguen otra app para lo que ya hacen en Instagram? Meta pa… [+3829 chars]",0.0
